task_id,department,task_category,section_id,track_line,station_code,start_km,end_km,work_length_km,horizon,status,safety_criticality,asset_degradation_score,urgency_days_overdue,gmt_accumulated,speed_restriction_if_deferred_kmh,has_speed_restriction,required_duration_mins,requires_traffic_block,requires_power_block,requires_st_disconnection,required_machines,required_gangs,required_power_cut_substation,km_from_origin,has_yard,platforms
TMS_KAG_001,TMS,USFD_IMR_RAIL_FLAW,SEC_GZB_MIU_UP,UP,GZB,26.0,26.5,0.5,DAILY,PENDING,9.9,9.5,4,62.4,20.0,True,120,True,False,,WELD_GENSET_01,PWAY_GANG_01,,25.4,True,6
TMS_KAG_002,TMS,TRACK_TAMPING_CSM,SEC_GZB_MIU_UP,UP,GZB,26.0,32.0,6.0,DAILY,PENDING,8.2,8.4,12,62.4,50.0,True,210,True,False,,CSM_TAMPING_01,MACHINE_CREW_01,,25.4,True,6
TMS_KAG_003,TMS,POINTS_CROSSING_TAMPING,SEC_DER_AJR_UP,UP,DER,42.0,43.2,1.2,WEEKLY,PENDING,8.6,8.1,9,55.0,30.0,True,180,True,False,,UNIMAT_TURNOUT_02,PWAY_GANG_02,,42.1,True,4
TMS_KAG_004,TMS,BALLAST_CLEANING_BCM,SEC_DKDE_WAIR_DN,DN,DKDE,60.0,64.0,4.0,MONTHLY,PENDING,7.8,8.8,18,74.2,30.0,True,300,True,True,,BCM_MACHINE_03,BCM_HEAVY_CREW,,58.7,False,3
TMS_KAG_005,TMS,CWR_DESTRESSING,SEC_KRJ_SOM_DN,DN,KRJ,94.0,98.0,4.0,WEEKLY,PENDING,8.4,7.8,7,78.1,45.0,True,180,True,False,,RAIL_TENSOR_01,PWAY_GANG_03,,89.4,True,5
TMS_KAG_006,TMS,USFD_IMR_RAIL_FLAW,SEC_SOM_ALJN_UP,UP,SOM,118.5,119.0,0.5,DAILY,PENDING,9.7,9.2,2,82.0,30.0,True,90,True,False,,WELD_GENSET_01,PWAY_GANG_01,,110.1,False,3
TMS_KAG_007,TMS,RAIL_GRINDING_RGM,SEC_ALJN_HRS_DN,DN,ALJN,135.0,142.0,7.0,WEEKLY,PENDING,7.1,7.5,15,68.0,,False,240,True,False,,RGM_GRINDER_01,RGM_CREW,,131.2,True,7
TMS_WR_ADI_001,TMS,BALLAST_CLEANING_BCM,SEC_ADI_MAN_UP,UP,ADI,1172.0,1176.0,4.0,DAILY,PENDING,9.6,9.2,8,88.5,30.0,True,240,True,True,,BCM_MACHINE_WR_01,PWAY_GANG_ADI_01,,1172.0,True,12
TMS_WR_BRC_002,TMS,POINTS_CROSSING_TAMPING,SEC_BRC_MYG_DN,DN,BRC,1075.0,1077.5,2.5,DAILY,PENDING,9.1,8.7,5,94.2,45.0,True,180,True,False,,UNIMAT_TURNOUT_WR_01,PWAY_GANG_BRC_01,,1075.0,True,7
TMS_WR_ST_003,TMS,USFD_IMR_RAIL_FLAW,SEC_ST_UDN_UP,UP,ST,945.0,948.5,3.5,DAILY,PENDING,9.8,9.6,3,102.4,20.0,True,120,True,False,,WELD_GENSET_WR_01,PWAY_GANG_ST_01,,945.0,True,6
TMS_WR_ANND_004,TMS,TRACK_TAMPING_CSM,SEC_ANND_ND_DN,DN,ANND,1110.0,1116.0,6.0,WEEKLY,PENDING,8.4,8.1,14,84.0,50.0,True,180,True,False,,CSM_TAMPING_WR_02,MACHINE_CREW_WR_01,,1110.0,True,6
TMS_WR_BH_005,TMS,USFD_IMR_RAIL_FLAW,SEC_BH_AKV_DN,DN,BH,1004.0,1006.0,2.0,DAILY,PENDING,9.5,9.0,4,96.0,30.0,True,150,True,False,,RAIL_TENSOR_WR_01,PWAY_GANG_BH_01,,1004.0,True,5
