train_no,station_code,arrival_time,departure_time,halt_mins,distance_km,day_count
22436,NDLS,Source,06:00,0,0.0,1
22436,CNB,10:08,10:10,2,436.0,1
22436,PRYJ,12:08,12:10,2,630.0,1
22436,BSB,14:00,Destination,0,755.0,1
22435,BSB,Source,15:00,0,0.0,1
22435,PRYJ,16:30,16:32,2,125.0,1
22435,CNB,18:30,18:32,2,319.0,1
22435,NDLS,23:00,Destination,0,755.0,1
12302,NDLS,Source,16:50,0,0.0,1
12302,CNB,21:32,21:37,5,436.0,1
12302,PRYJ,23:43,23:45,2,630.0,1
12302,DDU,01:42,01:52,10,783.0,2
12302,HWH,10:05,Destination,0,1445.0,2
12002,NDLS,Source,06:15,0,0.0,1
12002,ALJN,07:33,07:35,2,131.2,1
12002,TDL,08:35,08:37,2,204.0,1
12418,NDLS,Source,22:10,0,0.0,1
12418,GZB,22:45,22:47,2,25.4,1
12418,ALJN,00:03,00:05,2,131.2,2
12418,CNB,03:50,03:55,5,436.0,2
12418,FTP,04:50,04:52,2,514.0,2
12418,PRYJ,07:00,Destination,0,630.0,2
64101,GZB,Source,07:30,0,25.4,1
64101,MIU,07:44,07:45,1,35.8,1
64101,DER,07:54,07:55,1,42.1,1
64101,AJR,08:04,08:05,1,50.3,1
64101,DKDE,08:14,08:15,1,58.7,1
64101,WAIR,08:30,08:31,1,70.2,1
64101,CHL,08:41,08:42,1,77.6,1
64101,KRJ,08:58,09:00,2,89.4,1
64101,SOM,09:22,09:23,1,110.1,1
64101,ALJN,10:00,Destination,0,131.2,1
